log_file,request_id,timestamp,model,prompt_category,parameter,type,format,location,required,enum,minimum,maximum,min_length,max_length,pattern,response_index,value
llm-communication-20260505-122355.log,1,2026-05-05 12:24:01.734,deepseek-chat,positive_gen,boughtDateEnd,string,,formData,No,,,,,,,0,
llm-communication-20260505-122355.log,2,2026-05-05 12:24:03.340,deepseek-chat,extraction,boughtDateEnd,string,,,,,,,,,,0,
llm-communication-20260505-122355.log,3,2026-05-05 12:24:03.913,deepseek-chat,simple_gen,boughtDateEnd,string,,,,,,,,,,0,
llm-communication-20260505-122355.log,4,2026-05-05 12:24:04.234,deepseek-chat,other,,,,,,,,,,,,0,
llm-communication-20260505-122355.log,5,2026-05-05 12:24:04.583,deepseek-chat,other,,,,,,,,,,,,0,
llm-communication-20260505-122355.log,6,2026-05-05 12:24:04.957,deepseek-chat,bulk_extract,boughtDateEnd,string,,,,,,,,,,0,
llm-communication-20260505-122355.log,7,2026-05-05 12:24:05.282,deepseek-chat,diverse_gen,boughtDateEnd,string,,,,,,,,,,0,
llm-communication-20260505-122355.log,8,2026-05-05 12:24:05.664,deepseek-chat,positive_gen,boughtDateEnd,string,,formData,No,,,,,,,0,
llm-communication-20260505-122355.log,9,2026-05-05 12:24:06.457,deepseek-chat,extraction,boughtDateStart,string,,,,,,,,,,0,
llm-communication-20260505-122355.log,10,2026-05-05 12:24:06.802,deepseek-chat,simple_gen,boughtDateStart,string,,,,,,,,,,0,
llm-communication-20260505-122355.log,11,2026-05-05 12:24:07.121,deepseek-chat,other,,,,,,,,,,,,0,
llm-communication-20260505-122355.log,12,2026-05-05 12:24:07.521,deepseek-chat,other,,,,,,,,,,,,0,
llm-communication-20260505-122355.log,13,2026-05-05 12:24:07.869,deepseek-chat,bulk_extract,boughtDateStart,string,,,,,,,,,,0,
llm-communication-20260505-122355.log,14,2026-05-05 12:24:08.310,deepseek-chat,diverse_gen,boughtDateStart,string,,,,,,,,,,0,
llm-communication-20260505-122355.log,15,2026-05-05 12:24:08.644,deepseek-chat,positive_gen,boughtDateStart,string,,formData,No,,,,,,,0,
llm-communication-20260505-122355.log,16,2026-05-05 12:24:09.040,deepseek-chat,positive_gen,boughtDateStart,string,,formData,No,,,,,,,0,
llm-communication-20260505-122355.log,17,2026-05-05 12:24:09.601,deepseek-chat,extraction,enableBoughtDateQuery,boolean,,,,,,,,,,0,
llm-communication-20260505-122355.log,18,2026-05-05 12:24:09.951,deepseek-chat,simple_gen,enableBoughtDateQuery,boolean,,,,,,,,,,0,
llm-communication-20260505-122355.log,19,2026-05-05 12:24:10.271,deepseek-chat,other,,,,,,,,,,,,0,
llm-communication-20260505-122355.log,20,2026-05-05 12:24:10.597,deepseek-chat,other,,,,,,,,,,,,0,
llm-communication-20260505-122355.log,21,2026-05-05 12:24:10.970,deepseek-chat,bulk_extract,enableBoughtDateQuery,boolean,,,,,,,,,,0,
llm-communication-20260505-122355.log,22,2026-05-05 12:24:11.308,deepseek-chat,positive_gen,enableBoughtDateQuery,boolean,,formData,No,,,,,,,0,
llm-communication-20260505-122355.log,23,2026-05-05 12:24:11.798,deepseek-chat,positive_gen,enableBoughtDateQuery,boolean,,formData,No,,,,,,,0,
llm-communication-20260505-122355.log,24,2026-05-05 12:24:12.120,deepseek-chat,extraction,enableStateQuery,boolean,,,,,,,,,,0,
llm-communication-20260505-122355.log,25,2026-05-05 12:24:12.442,deepseek-chat,simple_gen,enableStateQuery,boolean,,,,,,,,,,0,
llm-communication-20260505-122355.log,26,2026-05-05 12:24:12.766,deepseek-chat,other,,,,,,,,,,,,0,
llm-communication-20260505-122355.log,27,2026-05-05 12:24:13.092,deepseek-chat,other,,,,,,,,,,,,0,
